,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa_against,wepa_net,wepa_against,d_wepa,wepa_net_opponent
488,2024_11_SEA_SF,SEA,SF,2024,10.0,3.0,-3.0,4.522941,-0.41601667,4.9389577,-4.9389577,4.784112832970967,1.0534355975403211,3.730677235430646,0.9373285589060972,4.188491995266779,-3.251163436360682
489,2024_12_ARI_SEA,SEA,ARI,2024,11.0,10.0,-10.0,-2.6074104,-11.862345,9.254934,-9.254934,-1.6649110623085484,-6.248261915130438,4.58335085282189,-9.75614887759084,-0.5700124574192653,-9.186136420171575
490,2024_13_SEA_NYJ,SEA,NYJ,2024,12.0,5.0,-5.0,-2.7364192,-10.969923,8.233503,-8.233503,1.5949064071316421,-3.7955023948223645,5.390408801954006,-7.533309912137714,0.7438096960063717,-8.277119608144085
491,2024_14_SEA_ARI,SEA,ARI,2024,13.0,12.0,-12.0,7.734468,-9.98786,17.722328,-17.722328,7.580362667897095,-4.71922638396801,12.299589051865105,-7.190009255277953,5.588138057221872,-12.778147312499826
492,2024_15_GB_SEA,SEA,GB,2024,14.0,-17.0,17.0,-14.68313,7.0685406,-21.75167,21.75167,-13.237324569370841,6.377227131151212,-19.614551700522053,8.632206197999047,-8.26316973818382,16.895375936182866
493,2024_16_MIN_SEA,SEA,MIN,2024,15.0,-3.0,3.0,3.30905,10.352601,-7.043551,7.043551,4.759782146064759,7.479733965256885,-2.7199518191921257,9.508963251346845,4.205448997979538,5.303514253367307
494,2024_17_SEA_CHI,SEA,CHI,2024,16.0,3.0,-3.0,-6.7719274,-11.150376,4.378449,-4.378449,-5.399394226133686,-7.897977804881128,2.498583578747442,-11.377091887334394,-3.6187861858434727,-7.758305701490922
495,2024_18_SEA_LAR,SEA,LAR,2024,17.0,5.0,-5.0,13.632742,7.635395,5.997347,-5.997347,13.33307064288201,6.4894035852447045,6.8436670576373055,7.552617247174742,9.849629437341726,-2.297012190166984
496,2024_01_NYJ_SF,SF,NYJ,2024,1.0,13.0,-13.0,15.303345,-0.16778803,15.471132,-15.471132,14.206877996262753,2.429851552677212,11.777026443585541,2.437092439930269,11.056636338240677,-8.619543898310408
497,2024_02_SF_MIN,SF,MIN,2024,2.0,-6.0,6.0,-11.309824,-3.639125,-7.670699,7.670699,-7.8065738580739135,0.22912432632529622,-8.035698184399209,-0.8166497799194341,-5.629843309241349,4.813193529321915
498,2024_03_SF_LAR,SF,LAR,2024,3.0,-3.0,3.0,11.641344,11.780796,-0.13945198,0.13945198,13.332030659105309,8.511602121505389,4.82042853759992,11.646104942522745,9.267146484672656,2.3789584578500893
499,2024_04_NE_SF,SF,NE,2024,4.0,17.0,-17.0,-1.6241758,-21.219826,19.59565,-19.59565,2.2935368604103585,-10.55003954653295,12.84357640694331,-16.785343893471072,1.6105214068482538,-18.395865300319326
500,2024_05_ARI_SF,SF,ARI,2024,5.0,-1.0,1.0,-3.5161273,1.3577085,-4.8738356,4.8738356,0.21373953058057005,2.6779593098479797,-2.4642197792674096,3.674563633171049,1.0827856910193048,2.591777942151744
501,2024_06_SF_SEA,SF,SEA,2024,6.0,12.0,-12.0,21.118288,2.8220491,18.296238,-18.296238,20.84370945343947,5.69063801731483,15.15307143612464,5.908308506489055,15.25792101381321,-9.349612507324155
502,2024_07_KC_SF,SF,KC,2024,7.0,-10.0,10.0,-8.42715,4.452687,-12.879837,12.879837,-4.947379186281712,6.015505458886549,-10.962884645168261,6.536560455580228,-2.3828916334127612,8.91945208899299
503,2024_08_DAL_SF,SF,DAL,2024,8.0,6.0,-6.0,9.058846,2.0318532,7.0269933,-7.0269933,8.478102479846218,3.269380726499838,5.20872175334638,3.6916698620153077,6.544998769616647,-2.8533289076013397
504,2024_10_SF_TB,SF,TB,2024,9.0,3.0,-3.0,10.60578,4.619625,5.9861546,-5.9861546,11.644974084235722,1.8767517451648743,9.768222339070848,2.2023305609692008,7.662655083914138,-5.460324522944937
505,2024_11_SEA_SF,SF,SEA,2024,10.0,-3.0,3.0,-0.41601667,4.522941,-4.9389577,4.9389577,0.9373285589060972,4.188491995266779,-3.251163436360682,4.784112832970967,1.0534355975403211,3.730677235430646
506,2024_12_SF_GB,SF,GB,2024,11.0,-28.0,28.0,-18.707804,12.578264,-31.286068,31.286068,-14.296146459276706,9.087770883147149,-23.383917342423857,11.860355829977332,-9.334736498465695,21.195092328443025
507,2024_13_SF_BUF,SF,BUF,2024,12.0,-25.0,25.0,-16.60452,10.298738,-26.90326,26.90326,-9.321157431370564,7.440817769958432,-16.761975201328994,11.009117019568464,-6.935514029545036,17.9446310491135
508,2024_14_CHI_SF,SF,CHI,2024,13.0,25.0,-25.0,23.631165,-4.616678,28.247843,-28.247843,23.97532031884852,-1.788593542795496,25.763913861644017,-3.1601929772098574,17.541508323086134,-20.70170130029599
509,2024_15_LAR_SF,SF,LAR,2024,14.0,-6.0,6.0,-12.506807,-4.2568974,-8.24991,8.24991,-12.128832868098794,-3.0755999705270356,-9.053232897571759,-4.6543005370657,-7.965329274581429,3.3110287375157297
510,2024_16_SF_MIA,SF,MIA,2024,15.0,-12.0,12.0,0.8350296,15.756748,-14.921719,14.921719,2.1377905025045925,11.384219641464664,-9.246429138960071,14.568641464306788,1.6160196130818165,12.952621851224972
511,2024_17_DET_SF,SF,DET,2024,16.0,-6.0,6.0,16.744354,28.155289,-11.410934,11.410934,20.208786729329177,20.34214041197494,-0.13335368264576175,27.420273815197294,15.231962509127184,12.18831130607011
512,2024_18_SF_ARI,SF,ARI,2024,17.0,-23.0,23.0,-4.0789614,21.243816,-25.322777,25.322777,0.18437571012395249,15.348615061325784,-15.164239351201832,20.935709677166937,0.5799807362423479,20.35572894092459
513,2024_01_WAS_TB,TB,WAS,2024,1.0,17.0,-17.0,22.109118,3.8232217,18.285896,-18.285896,21.18291702194895,2.7622699314528836,18.420647090496065,4.6409517758260534,15.973793322922132,-11.332841547096079
514,2024_02_TB_DET,TB,DET,2024,2.0,4.0,-4.0,-1.1802707,-8.158046,6.977775,-6.977775,-0.4566105214167504,-3.1841657198695215,2.7275551984527713,-5.626772532565013,0.038516151657358666,-5.6652886842223715
515,2024_03_DEN_TB,TB,DEN,2024,3.0,-19.0,19.0,-18.755836,7.2311225,-25.98696,25.98696,-15.600220806986233,6.463697871138393,-22.063918678124626,8.305590569972274,-10.499608192191978,18.805198762164252
516,2024_04_PHI_TB,TB,PHI,2024,4.0,17.0,-17.0,17.762373,-2.4658477,20.22822,-20.22822,15.510019196865741,-0.21164158607825723,15.721660782944,-0.7843901051082527,11.302959432490697,-12.08734953759895
517,2024_05_TB_ATL,TB,ATL,2024,5.0,-6.0,6.0,13.531084,15.318331,-1.7872467,1.7872467,14.239875473201439,11.753260187237025,2.4866152859644135,16.177398502435434,11.097334927515494,5.08006357491994
518,2024_06_TB_NO,TB,NO,2024,6.0,24.0,-24.0,6.9630423,-23.397587,30.36063,-30.36063,11.466749704279614,-12.001085627501643,23.46783533178126,-18.210386254491016,8.9477471595493,-27.158133414040314
519,2024_07_BAL_TB,TB,BAL,2024,7.0,-10.0,10.0,8.762241,22.291262,-13.52902,13.52902,10.83342706260754,17.54193516429801,-6.7085081016904695,23.90483149642399,8.667287252674495,15.237544243749497
520,2024_08_ATL_TB,TB,ATL,2024,8.0,-5.0,5.0,3.7002342,12.059269,-8.359035,8.359035,7.2097448153347194,8.712798271001981,-1.5030534556672617,12.518291459802622,6.207291784913164,6.310999674889458
521,2024_09_TB_KC,TB,KC,2024,9.0,-6.0,6.0,9.604218,14.120914,-4.516697,4.516697,9.299218651837,11.139085936202287,-1.8398672843652868,15.023297333121135,6.939028373712689,8.084268959408448
522,2024_10_SF_TB,TB,SF,2024,10.0,-3.0,3.0,4.619625,10.60578,-5.9861546,5.9861546,2.2023305609692008,7.662655083914138,-5.460324522944937,11.644974084235722,1.8767517451648743,9.768222339070848
523,2024_12_TB_NYG,TB,NYG,2024,11.0,23.0,-23.0,16.066412,-12.954839,29.021252,-29.021252,18.468187264129,-7.9118966132042505,26.38008387733325,-11.238998558235817,13.124260749274507,-24.363259307510326
524,2024_13_TB_CAR,TB,CAR,2024,12.0,3.0,-3.0,-2.7253373,-6.721383,3.9960458,-3.9960458,-0.20094120210962826,-3.6000295544747347,3.3990883523651063,-4.2496006763804175,0.8399799069864355,-5.089580583366853
525,2024_14_OAK_TB,TB,OAK,2024,13.0,15.0,-15.0,4.7782955,-10.273479,15.051775,-15.051775,9.031421706248803,-4.660772662195204,13.692194368444007,-7.074828085015948,6.971708684137541,-14.046536769153489
526,2024_15_TB_LAC,TB,LAC,2024,14.0,23.0,-23.0,16.647343,-15.48097,32.12831,-32.12831,19.333429722745166,-9.23435086290311,28.567780585648276,-13.130942122596913,14.913580322806224,-28.04452244540314
527,2024_16_TB_DAL,TB,DAL,2024,15.0,-2.0,2.0,2.235183,4.346237,-2.1110542,2.1110542,4.698204887757594,3.140147795388874,1.55805709236872,3.068080726937947,3.6880469087307794,-0.6199661817928326
528,2024_17_CAR_TB,TB,CAR,2024,16.0,34.0,-34.0,29.075983,-8.740526,37.81651,-37.81651,29.03464376807755,-6.315013250613525,35.349657018691076,-8.169889265945809,21.00734008495712,-29.17722935090293
529,2024_18_NO_TB,TB,NO,2024,17.0,8.0,-8.0,11.264321,4.424502,6.8398194,-6.8398194,12.040260031355142,3.1966937873530292,8.843566244002114,3.670966250300462,9.114501822177367,-5.443535571876905
530,2024_19_WAS_TB,TB,WAS,2024,18.0,-3.0,3.0,7.276584,13.124041,-5.8474565,5.8474565,8.788444074013896,9.48209336107181,-0.6936492870579141,12.595509160658347,6.741749351192114,5.853759809466233
531,2024_01_TEN_CHI,TEN,CHI,2024,1.0,-7.0,7.0,-23.097483,-15.090009,-8.007474,8.007474,-18.360991993245502,-9.380748397629509,-8.980243595615994,-13.204606360458966,-12.98726732498035,-0.21733903547861644
532,2024_02_NYJ_TEN,TEN,NYJ,2024,2.0,-7.0,7.0,-5.312185,6.4045777,-11.716763,11.716763,-3.1057442609139896,4.627294967616944,-7.7330392285309335,6.202760476600004,-2.0176430096757842,8.220403486275789
533,2024_03_GB_TEN,TEN,GB,2024,3.0,-16.0,16.0,-16.828178,5.0609446,-21.889122,21.889122,-12.274160338882636,3.656522534723655,-15.93068287360629,5.090959433579422,-7.772654783755172,12.863614217334593
534,2024_04_TEN_MIA,TEN,MIA,2024,4.0,19.0,-19.0,3.6129403,-20.162298,23.775238,-23.775238,3.4159414046452197,-13.117424563582068,16.533365968227287,-19.01339843746236,3.866660037140573,-22.880058474602933
535,2024_06_IND_TEN,TEN,IND,2024,5.0,-3.0,3.0,-2.246876,1.982416,-4.229292,4.229292,-1.5899301877572922,2.9601359724989833,-4.550066160256275,3.3190499213943063,-0.9908654116673814,4.309915333061688
536,2024_07_TEN_BUF,TEN,BUF,2024,6.0,-24.0,24.0,-13.592577,11.932941,-25.525518,25.525518,-11.039757968701858,8.621526916422868,-19.661284885124726,11.899833851056197,-7.417578576745131,19.31741242780133
537,2024_08_TEN_DET,TEN,DET,2024,7.0,-38.0,38.0,-31.009344,11.659424,-42.66877,42.66877,-22.281554338516784,8.423911005232794,-30.70546534374958,10.336822524278025,-15.872830761025789,26.209653285303816
538,2024_09_NE_TEN,TEN,NE,2024,8.0,3.0,-3.0,-4.845981,-7.3674154,2.5214343,-2.5214343,-2.7771428948217616,-2.1881230930980653,-0.5890198017236963,-3.961262336826582,-2.0046716963287063,-1.9565906404978755
539,2024_10_TEN_LAC,TEN,LAC,2024,9.0,-10.0,10.0,3.0092854,13.906316,-10.89703,10.89703,3.0477945466267147,10.047285415095365,-6.99949086846865,13.39184460665518,2.1742025675399312,11.21764203911525
540,2024_11_MIN_TEN,TEN,MIN,2024,10.0,-10.0,10.0,-10.778102,2.3633573,-13.141459,13.141459,-10.470458926754526,3.4261994882011217,-13.896658414955649,4.800746424556279,-7.358841179537211,12.15958760409349
541,2024_12_TEN_HOU,TEN,HOU,2024,11.0,5.0,-5.0,-0.5287919,-7.685214,7.156422,-7.156422,2.430938839303503,-4.6499921343008035,7.080930973604307,-8.285025474828142,3.4725279395248667,-11.757553414353008
542,2024_13_TEN_WAS,TEN,WAS,2024,12.0,-23.0,23.0,-9.125709,15.106724,-24.232433,24.232433,-5.582796476204409,12.162787670674273,-17.745584146878684,17.190079504720828,-4.000429290863952,21.19050879558478
543,2024_14_JAX_TEN,TEN,JAX,2024,13.0,-4.0,4.0,-7.107149,-1.8147384,-5.292411,5.292411,-7.583460738091599,-0.2338197489511873,-7.349640989140411,-0.8134233659366172,-5.134901114113962,4.321477748177345
544,2024_15_CIN_TEN,TEN,CIN,2024,14.0,-10.0,10.0,-2.8170195,9.48329,-12.300309,12.300309,4.8492247310690315,10.341635674864369,-5.4924109437953375,13.479433095888053,5.663290872010178,7.8161422238778755
545,2024_16_TEN_IND,TEN,IND,2024,15.0,-8.0,8.0,3.6829593,11.362112,-7.6791525,7.6791525,6.460344097998374,9.748650347792877,-3.288306249794503,13.112155884666869,5.2750665175212506,7.8370893671456185
546,2024_17_TEN_JAX,TEN,JAX,2024,16.0,-7.0,7.0,1.3223398,9.405546,-8.083206,8.083206,2.4759553390685003,6.7954883557212495,-4.319533016652749,8.88464518982499,2.1413647555339526,6.743280434291037
547,2024_18_HOU_TEN,TEN,HOU,2024,17.0,-9.0,9.0,-7.7480545,3.9763627,-11.724417,11.724417,-5.065387962039896,3.92776339596609,-8.993151358005985,5.018211381550648,-2.9765434567750133,7.994754838325662
548,2024_01_WAS_TB,WAS,TB,2024,1.0,-17.0,17.0,3.8232217,22.109118,-18.285896,18.285896,4.6409517758260534,15.973793322922132,-11.332841547096079,21.18291702194895,2.7622699314528836,18.420647090496065
549,2024_02_NYG_WAS,WAS,NYG,2024,2.0,3.0,-3.0,11.82465,6.110142,5.7145076,-5.7145076,11.322922114497086,5.516911920001516,5.8060101944955695,7.414519164886247,8.543286338751926,-1.128767173865679
550,2024_03_WAS_CIN,WAS,CIN,2024,3.0,5.0,-5.0,31.934063,23.119942,8.814121,-8.814121,30.904052526069563,16.70411251181865,14.199940014250913,23.437866291888554,23.07229709298797,0.3655691989005838
551,2024_04_WAS_ARI,WAS,ARI,2024,4.0,28.0,-28.0,31.402477,-4.3555803,35.758057,-35.758057,31.99826022607977,-2.0567116476091885,34.054971873688956,-3.2040944520521197,23.668952094772,-26.87304654682412
552,2024_05_CLE_WAS,WAS,CLE,2024,5.0,21.0,-21.0,3.9479,-16.377625,20.325525,-20.325525,7.189742731949003,-10.135721683013738,17.32546441496274,-14.608223242842746,5.476506013795657,-20.084729256638404
553,2024_06_WAS_BAL,WAS,BAL,2024,6.0,-7.0,7.0,11.207775,15.36186,-4.154085,4.154085,10.453885738489555,13.073942154863989,-2.6200564163744335,16.800043851507102,8.097594883369233,8.702448968137869
554,2024_07_CAR_WAS,WAS,CAR,2024,7.0,33.0,-33.0,18.518621,-19.18478,37.7034,-37.7034,17.930353430737362,-9.774846116779388,27.70519954751675,-15.305382239824462,13.379668178486456,-28.68505041831092
555,2024_08_CHI_WAS,WAS,CHI,2024,8.0,3.0,-3.0,-0.51586485,-6.529847,6.0139823,-6.0139823,-0.09789268161064424,-3.2757350086920747,3.1778423270814304,-4.819301814900479,-0.3727115448371716,-4.446590270063307
556,2024_09_WAS_NYG,WAS,NYG,2024,9.0,5.0,-5.0,16.303974,9.779047,6.524927,-6.524927,15.792993304794727,9.312443618532608,6.480549686262119,12.620992830083189,11.779589752534223,0.841403077548966
557,2024_10_PIT_WAS,WAS,PIT,2024,10.0,-1.0,1.0,2.3207908,5.4590187,-3.138228,3.138228,1.193016365234801,3.8580360944390724,-2.665019729204271,4.886681111375507,1.6767664747508657,3.2099146366246414
558,2024_11_WAS_PHI,WAS,PHI,2024,11.0,-8.0,8.0,-2.0478601,5.748419,-7.796279,7.796279,-1.3151322313409728,4.153221194655349,-5.468353425996321,6.610419295620849,-0.3500514395709715,6.96047073519182
559,2024_12_DAL_WAS,WAS,DAL,2024,12.0,-8.0,8.0,-5.934118,2.5855975,-8.519715,8.519715,-2.5812439777706393,3.2606940017344637,-5.8419379795051025,3.6485690634230945,-1.3562874788877655,5.0048565423108595
560,2024_13_TEN_WAS,WAS,TEN,2024,13.0,23.0,-23.0,15.106724,-9.125709,24.232433,-24.232433,17.190079504720828,-4.000429290863952,21.19050879558478,-5.582796476204409,12.162787670674273,-17.745584146878684
561,2024_15_WAS_NO,WAS,NO,2024,14.0,1.0,-1.0,3.2008471,-0.7907009,3.991548,-3.991548,3.2952124409835823,0.4314719206135844,2.8637405203699977,-0.28665892458304487,2.3126060164195357,-2.5992649410025805
562,2024_16_PHI_WAS,WAS,PHI,2024,15.0,3.0,-3.0,5.2816544,10.016559,-4.7349043,4.7349043,11.020255718230239,8.376298235297899,2.64395748293234,10.87871508497603,9.69175650615662,1.186958578819409
563,2024_17_ATL_WAS,WAS,ATL,2024,16.0,6.0,-6.0,13.120789,8.000969,5.1198196,-5.1198196,14.31745582076336,7.100319593158861,7.217136227604499,9.431424765386412,10.899215652292362,-1.4677908869059504
564,2024_18_WAS_DAL,WAS,DAL,2024,17.0,4.0,-4.0,7.4816318,4.2422967,3.239335,-3.239335,6.9063907998637655,1.5499586927986466,5.356432107065119,1.3581634187964262,5.405464156226121,-4.047300737429695
565,2024_19_WAS_TB,WAS,TB,2024,18.0,3.0,-3.0,13.124041,7.276584,5.8474565,-5.8474565,12.595509160658347,6.741749351192114,5.853759809466233,8.788444074013896,9.48209336107181,-0.6936492870579141
566,2024_20_WAS_DET,WAS,DET,2024,19.0,14.0,-14.0,23.896942,5.142662,18.75428,-18.75428,23.847840356977258,10.221964734544084,13.625875622433174,11.79178082529071,17.26549376681875,-5.47371294152804
567,2024_21_WAS_PHI,WAS,PHI,2024,20.0,-32.0,32.0,-7.1779075,26.171331,-33.34924,33.34924,-1.1707714395209463,18.908735883701983,-20.07950732322293,26.398319865969256,-0.23190237597519614,26.630222241944452
